actual,predicted
742.7083333333334,722.1887607815772
732.0,728.6486601047675
742.4242424242424,739.6553625224016
923.8341968911916,892.2487323604639
802.5316455696202,841.0881739276533
831.1688311688312,838.0458247797358
752.1008403361345,759.5784385010375
737.5,751.8044596961666
648.5714285714286,666.5310125818296
737.0967741935484,743.5015920339873
684.9206349206349,678.2890971998208
735.3982300884957,732.724862562588
709.5652173913044,710.5646685756142
658.3333333333333,668.5355627250128
745.0381679389312,733.0259322594766
683.7349397590361,686.4670284554471
738.2352941176471,744.5343537807427
737.2340425531916,769.6142659973094
623.8938053097346,610.59978242367
737.0786516853932,701.816550772473
796.9465648854962,815.1288835376549
825.2631578947369,827.1608183892835
785.2459016393443,780.9065126774647
742.6395939086294,739.6382523724799
733.3333333333334,744.9694186930708
715.1162790697674,704.1860027938495
732.8947368421052,754.4684514322134
742.3076923076923,750.4921452168348
719.8019801980198,686.1932192717052
707.6923076923076,710.1724655607724
758.9552238805969,781.310890630199
604.7058823529412,575.9444442655038
705.2631578947369,694.2356430569729
688.135593220339,720.2324769865035
836.3636363636364,842.1923575539753
628.8135593220339,657.1806748698434
712.5628140703518,704.9265236118945
816.6666666666667,844.1375952333543
703.9215686274509,690.5309891936768
688.5714285714286,683.1347196260224
710.0,713.9909842939148
558.1151832460733,543.6113668399247
712.3966942148761,709.0018091879504
635.2517985611511,620.3933385202168
668.421052631579,683.9789424212601
826.6666666666667,825.7071810781488
737.8640776699029,752.8214847936891
737.2448979591837,706.8442850836145
659.6774193548387,648.6932038677924
634.8484848484849,640.6401414730337
549.1803278688525,564.6524086351787
785.1851851851851,764.6901741637384
658.6206896551724,672.7587046495207
775.2136752136753,799.1903875962404
685.2941176470588,670.8776051541743
821.656050955414,811.827408353114
720.1438848920864,715.7293027430911
616.5829145728643,609.9840852970385
610.344827586207,619.6217481706423
709.6256684491979,717.1034995787413
924.1071428571428,920.0873807777368
868.7898089171974,867.1611358356909
913.0434782608696,895.630611645839
540.1162790697674,513.9003546319016
802.7272727272726,784.4632630315508
722.6666666666666,744.9485080649378
