actual,predicted
742.7083333333334,742.2747966974036
732.0,730.7472203326364
742.4242424242424,743.3307950088231
923.8341968911916,924.4623534794971
802.5316455696202,807.0772101474575
831.1688311688312,832.1687837925818
752.1008403361345,752.5055588751353
737.5,737.4685936007066
648.5714285714286,648.1895109573514
737.0967741935484,736.6530705397428
684.9206349206349,683.7473579320357
735.3982300884957,735.3182732872431
709.5652173913044,708.3656591661158
658.3333333333333,658.4210521658691
745.0381679389312,739.9442461293742
683.7349397590361,683.9637390726047
738.2352941176471,737.8885117938457
737.2340425531916,737.1202848499977
623.8938053097346,624.0577308474714
737.0786516853932,737.0099366927042
796.9465648854962,796.3584343123673
825.2631578947369,824.3777050178102
785.2459016393443,785.0990198545172
742.6395939086294,743.357548127277
733.3333333333334,732.8631806395587
715.1162790697674,714.4461925601757
732.8947368421052,731.8217147837491
742.3076923076923,742.4243093905066
719.8019801980198,720.2104777691394
707.6923076923076,708.1114348961731
758.9552238805969,759.276453696042
604.7058823529412,604.5809510802126
705.2631578947369,705.6252047176872
688.135593220339,688.3681962739264
836.3636363636364,835.648390326528
628.8135593220339,629.2198207991346
712.5628140703518,711.9215328834637
816.6666666666667,817.9371606725429
703.9215686274509,703.8073894429477
688.5714285714286,688.3649019169686
710.0,709.038003133258
558.1151832460733,557.921262933064
712.3966942148761,712.1135928833313
635.2517985611511,634.9566998945495
668.421052631579,667.694113567729
826.6666666666667,826.648604796923
737.8640776699029,738.2287439909261
737.2448979591837,735.8680369953432
659.6774193548387,661.8941633651982
634.8484848484849,635.7601935439037
549.1803278688525,548.2240188891225
785.1851851851851,785.2133374037173
658.6206896551724,658.4388353457085
775.2136752136753,773.6813836050018
685.2941176470588,685.5531240136205
821.656050955414,820.490802364448
720.1438848920864,720.1221545130064
616.5829145728643,616.495363153981
610.344827586207,608.8023782412864
709.6256684491979,709.8411187926464
924.1071428571428,924.830650187042
868.7898089171974,868.7532374903893
913.0434782608696,911.8770806127574
540.1162790697674,541.6221835948966
802.7272727272726,802.7278003822088
722.6666666666666,722.7792278435289
